// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Roll	Pitch	Yaw
01000		20.773026	21.028388	-153.728794
01001		23.231864	20.126671	-157.065651
01002		23.513406	18.836341	-161.962587
01003		23.761621	17.117413	-167.743908
01004		24.676416	14.092990	-175.080543
01005		25.575388	10.978705	176.536456
01006		26.101226	10.765851	168.389390
01007		24.052121	10.450958	158.952817
01008		21.697851	9.659681	149.195904
01009		22.820309	9.155759	139.849707
01010		25.105722	9.388832	130.231636
01011		26.730624	9.900208	119.935450
01012		27.886718	12.495640	110.136344
01013		27.822642	16.649354	100.482690
01014		26.957268	20.408970	89.310123
01015		25.237226	23.498221	77.546883
01016		23.529958	25.635545	65.451963
01017		21.502245	26.453340	52.626992
01018		20.058201	25.818515	39.414568
01019		18.731887	25.127114	26.414380
01020		16.148893	22.880483	12.493670
01021		13.419907	19.301489	-1.494185
01022		11.885666	14.923163	-14.497539
01023		11.402281	9.217620	-26.974657
01024		9.951691	4.063163	-39.467941
01025		6.082019	2.030045	-51.998663
01026		-2.416990	4.164331	-62.629115
01027		-10.857256	6.308150	-70.017192
01028		-13.325354	6.637465	-74.167429
01029		-10.632823	6.344322	-76.118649
01030		-7.957419	6.485005	-77.787909
01031		-7.629842	6.669056	-80.566186
01032		-8.311550	7.149694	-83.789678
01033		-7.689262	7.722617	-86.630150
01034		-6.656464	8.495850	-88.923186
01035		-6.003549	8.972896	-91.000275
01036		-4.593512	9.259997	-92.420005
01037		-2.653745	9.497454	-92.944889
01038		-1.069559	9.990076	-93.226217
01039		0.194986	10.556530	-93.741394
01040		0.939576	11.071402	-94.237663
01041		1.876269	11.957355	-94.574966
01042		3.248241	12.880022	-95.201572
01043		4.333319	13.696935	-96.101722
01044		4.971276	14.576911	-97.030095
01045		5.501533	15.637472	-98.095983
01046		5.214219	16.396084	-99.946269
01047		4.749619	16.269334	-102.338946
01048		4.856911	15.207850	-104.206889
01049		5.549711	13.912790	-105.328323
01050		6.342789	13.496082	-106.021327
01051		5.134957	14.402874	-106.453851
01052		2.551189	15.375058	-106.420826
01053		3.056139	16.177980	-105.365167
01054		5.157993	18.322873	-103.609742
01055		7.425365	20.419748	-102.388199
01056		8.219849	22.207217	-102.203809
01057		9.849222	23.915688	-102.526305
01058		12.112487	24.122205	-104.394424
01059		13.231873	23.740548	-108.191860
01060		14.303165	23.690303	-112.979731
01061		14.668129	23.943846	-118.665256
01062		13.989894	24.211605	-124.902999
01063		13.015432	24.560260	-131.229051
01064		12.831608	24.897524	-137.422351
01065		12.465044	25.280170	-143.704042
01066		11.527607	25.612311	-150.247049
01067		10.935353	25.854685	-156.642297
01068		10.168302	25.813179	-163.099212
01069		9.489644	25.595001	-169.611700
01070		9.398519	25.127261	-176.017896
01071		9.268518	24.320461	177.822676
01072		9.138527	23.679963	172.257269
01073		8.695726	22.918207	166.820574
01074		8.329217	22.288693	161.768312
01075		8.266522	21.980290	157.176667
01076		7.876050	21.757934	152.720032
01077		6.917065	21.713125	148.654982
01078		6.554223	21.369676	145.072953
01079		6.511099	21.130902	141.925706
01080		6.510828	20.973176	139.021015
01081		6.882875	20.457929	136.298383
01082		7.304608	19.919484	133.717971
01083		7.763185	19.621469	131.299521
01084		8.125596	19.570125	128.944470
01085		8.180684	19.584438	126.678720
01086		8.517484	19.421799	124.625949
01087		9.221418	19.399756	123.018238
01088		10.471116	19.342072	121.549867
01089		11.793948	19.497371	120.253106
01090		12.180004	19.813417	118.785847
01091		11.959811	20.263416	117.367470
01092		11.953368	20.706766	116.035083
01093		12.851846	20.986462	115.057537
01094		14.047500	20.747117	114.223964
01095		15.517857	20.186149	113.493012
01096		16.693535	20.068521	112.623883
01097		17.444281	20.283482	111.427291
01098		17.860499	20.531031	110.103916
01099		18.177896	20.385883	108.544009
01100		18.387607	20.109825	106.758501
01101		18.526259	19.864601	104.667645
01102		18.900030	19.383824	102.506718
01103		19.558973	18.652112	100.314777
01104		20.036421	18.319343	98.130521
01105		19.991828	17.952140	95.123206
01106		19.719616	17.744898	91.843607
01107		19.369984	17.660822	88.674516
01108		19.323802	17.585704	85.592552
01109		18.849398	17.761378	82.380394
01110		17.523361	18.036200	79.018680
01111		16.526020	18.129235	75.870209
01112		16.262364	17.945028	72.882450
01113		15.904041	17.975956	69.933381
01114		14.137307	18.308494	66.655546
